,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,TotalChild,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase
213,,,,,,,,,,,,,,,377.0,10.0,540.0,80.0,30.0,10.0,1.0,3.0,5.0,7.0,630.0,16.0
691,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,78.0,0.0,11.0,0.0,0.0,7.0,1.0,2.0,1.0,3.0,11.0,7.0
675,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,,,,,,,,,
675,,,,,,,,,,,,,,,67.0,15.0,80.0,17.0,11.0,80.0,3.0,1.0,4.0,4.0,112.0,12.0
779,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,
644,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,,,,,,,,,,,,,,371.0,159.0,194.0,58.0,106.0,141.0,4.0,4.0,3.0,6.0,411.0,17.0
493,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,53.0,1.0,34.0,2.0,0.0,16.0,3.0,2.0,2.0,2.0,37.0,9.0
0,,,,,,,,,,,,,,,635.0,88.0,546.0,172.0,88.0,88.0,3.0,8.0,10.0,4.0,806.0,25.0
354,,,,,,,,,,,,,,,404.0,0.0,92.0,28.0,27.0,142.0,2.0,6.0,2.0,9.0,120.0,19.0
455,,,,,,,,,,,,,,,1239.0,17.0,413.0,23.0,34.0,17.0,1.0,5.0,6.0,5.0,453.0,17.0
717,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,,,,,,,,
793,,,,,,,,,,,,,,,12.0,2.0,17.0,6.0,1.0,10.0,2.0,2.0,0.0,3.0,25.0,7.0
909,,,,,,,,,,,,,,,760.0,80.0,466.0,17.0,13.0,80.0,1.0,6.0,9.0,5.0,563.0,21.0
463,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,236.0,106.0,189.0,23.0,41.0,130.0,1.0,7.0,2.0,9.0,318.0,19.0
975,,,,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,157.0,43.0,127.0,68.0,56.0,37.0,6.0,3.0,8.0,4.0,238.0,21.0
864,,,,,,,,,,,,,,,9.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,6.0,4.0
767,,,,,,,,,,,,,,,4.0,12.0,5.0,3.0,16.0,17.0,2.0,2.0,0.0,3.0,20.0,7.0
780,,,,,,,,,,,,,,,,,,,,,,,,,,
695,,,,,,,,,,,,,,,6.0,10.0,21.0,19.0,14.0,42.0,2.0,2.0,1.0,3.0,50.0,8.0
469,,,,,,,,,,,,,,,19.0,7.0,19.0,0.0,1.0,24.0,1.0,2.0,1.0,2.0,26.0,6.0
430,,,,,,,,,,,,,,,77.0,28.0,31.0,16.0,0.0,4.0,2.0,2.0,1.0,5.0,75.0,10.0
89,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,
661,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,204.0,7.0,149.0,20.0,15.0,66.0,1.0,5.0,1.0,8.0,176.0,15.0
403,,,,,,,,,,,,,,,583.0,34.0,309.0,0.0,22.0,125.0,2.0,5.0,4.0,8.0,343.0,19.0
50,,,,,,,,,,,,,,,328.0,9.0,124.0,12.0,24.0,109.0,7.0,4.0,2.0,10.0,145.0,23.0
181,,,,,,,,,,,,,,,356.0,0.0,107.0,19.0,9.0,117.0,2.0,7.0,1.0,8.0,126.0,18.0
133,,,,,,,,,,,,,,,15.0,0.0,8.0,4.0,2.0,20.0,2.0,1.0,1.0,2.0,12.0,6.0
904,,,,,,,,,,,,,,,812.0,99.0,431.0,237.0,149.0,33.0,1.0,11.0,4.0,10.0,767.0,26.0
566,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,155.0,1.0,25.0,0.0,1.0,3.0,4.0,4.0,1.0,4.0,26.0,13.0
939,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,464.0,151.0,292.0,65.0,60.0,30.0,1.0,8.0,3.0,4.0,508.0,16.0
287,,,,,,,,,,,,,,,65.0,4.0,16.0,0.0,4.0,11.0,1.0,3.0,0.0,3.0,20.0,7.0
83,,,,,,,,,,,,,,,292.0,6.0,37.0,0.0,3.0,34.0,4.0,6.0,1.0,6.0,43.0,17.0
336,,,,,,,,,,,,,,,,,,,,,,,,,,
758,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,448.0,4.0,34.0,6.0,4.0,39.0,3.0,8.0,1.0,7.0,44.0,19.0
72,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,4.0,7.0,7.0,6.0,4.0,13.0,3.0,1.0,2.0,2.0,20.0,8.0
1021,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,85.0,44.0,54.0,102.0,78.0,6.0,3.0,5.0,1.0,7.0,200.0,16.0
1002,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,81.0,18.0,113.0,47.0,13.0,21.0,6.0,4.0,2.0,5.0,178.0,17.0
818,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,,,,,,,,,,,,,48.0,0.0,2.0,0.0,0.0,5.0,2.0,2.0,0.0,3.0,2.0,7.0
645,,,,,,,,,,,,,,,,,,,,,,,,,,
948,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,656.0,80.0,455.0,52.0,107.0,93.0,2.0,8.0,4.0,8.0,587.0,22.0
929,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,,,,,,,,,,,,,,30.0,0.0,11.0,0.0,0.0,3.0,3.0,2.0,0.0,4.0,11.0,9.0
832,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,,,,,,,,,,,,,,124.0,83.0,267.0,85.0,59.0,35.0,2.0,5.0,2.0,11.0,435.0,20.0
432,,,,,,,,,,,,,,,10.0,4.0,14.0,4.0,4.0,1.0,1.0,1.0,0.0,3.0,22.0,5.0
429,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,,,,,,,,,,,,,6.0,10.0,12.0,3.0,15.0,40.0,3.0,3.0,1.0,2.0,25.0,9.0
464,,,,,,,,,,,,,,,478.0,0.0,193.0,110.0,75.0,117.0,4.0,8.0,3.0,11.0,303.0,26.0
221,,,,,,,,,,,,,,,4.0,1.0,9.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,13.0,4.0
798,,,,,,,,,,,,,,,7.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,0.0,2.0,8.0,4.0
587,,,,,,,,,,,,,,,4.0,7.0,15.0,13.0,9.0,15.0,3.0,2.0,1.0,3.0,35.0,9.0
780,,,,,,,,,,,,,,,627.0,91.0,597.0,159.0,91.0,15.0,1.0,6.0,5.0,12.0,847.0,24.0
722,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,
717,,,,,,,,,,,,,,,1126.0,28.0,211.0,37.0,28.0,42.0,3.0,4.0,3.0,4.0,276.0,14.0
787,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,,,,,,,,,,,,,,61.0,0.0,3.0,0.0,0.0,7.0,1.0,1.0,1.0,3.0,3.0,6.0
5,,,,,,,,,,,,,,,520.0,42.0,98.0,0.0,42.0,14.0,2.0,6.0,4.0,10.0,140.0,22.0
971,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,
720,,,,,,,,,,,,,,,138.0,39.0,63.0,55.0,18.0,21.0,1.0,4.0,1.0,7.0,157.0,13.0
154,,,,,,,,,,,,,,,536.0,11.0,387.0,149.0,91.0,57.0,1.0,3.0,4.0,10.0,547.0,18.0
670,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,76.0,10.0,56.0,3.0,1.0,23.0,2.0,4.0,0.0,4.0,69.0,10.0
573,,,,,,,,,,,,,,,46.0,0.0,7.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,7.0,7.0
903,,,,,,,,,,,,,,,19.0,6.0,20.0,0.0,5.0,12.0,3.0,1.0,1.0,4.0,26.0,9.0
86,,,,,,,,,,,,,,,230.0,42.0,192.0,49.0,37.0,53.0,12.0,7.0,2.0,8.0,283.0,29.0
750,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,70.0,0.0,11.0,2.0,8.0,23.0,1.0,2.0,1.0,3.0,13.0,7.0
428,,,,,,,,,,,,,,,,,,,,,,,,,,
683,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,,,,,,,,,,,,,,184.0,174.0,256.0,50.0,30.0,32.0,1.0,5.0,4.0,6.0,480.0,16.0
13,,,,,,,,,,,,,,,,,,,,,,,,,,
908,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,,,,,,,,,,,,,384.0,0.0,102.0,21.0,32.0,5.0,3.0,6.0,2.0,9.0,123.0,20.0
798,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,225.0,162.0,387.0,106.0,36.0,29.0,1.0,5.0,10.0,8.0,655.0,24.0
850,,,,,,,,,,,,,,,121.0,62.0,90.0,68.0,20.0,125.0,3.0,2.0,3.0,8.0,220.0,16.0
204,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,,,,,,,,,,,,,,,,,,,,,,,,,,
678,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,
930,,,,,,,,,,,,,,,11.0,0.0,13.0,2.0,4.0,11.0,1.0,2.0,0.0,3.0,15.0,6.0
791,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,,,,,,,,,,,,,,,336.0,130.0,411.0,240.0,32.0,43.0,1.0,4.0,7.0,5.0,781.0,17.0
361,,,,,,,,,,,,,,,7.0,1.0,6.0,3.0,1.0,11.0,1.0,1.0,1.0,2.0,10.0,5.0
10,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,,,,,,,,,,,,,,301.0,7.0,74.0,10.0,0.0,58.0,4.0,6.0,1.0,7.0,91.0,18.0
968,,,,,,,,,,,,,,,,,,,,,,,,,,
793,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,325.0,83.0,300.0,86.0,58.0,91.0,1.0,6.0,4.0,12.0,469.0,23.0
200,,,,,,,,,,,,,,,54.0,0.0,7.0,0.0,0.0,4.0,1.0,2.0,0.0,3.0,7.0,6.0
275,,,,,,,,,,,,,,,15.0,6.0,20.0,4.0,5.0,20.0,1.0,3.0,1.0,2.0,30.0,7.0
825,,,,,,,,,,,,,,,2.0,14.0,28.0,16.0,3.0,7.0,4.0,4.0,0.0,3.0,58.0,11.0
395,,,,,,,,,,,,,,,19.0,3.0,26.0,10.0,9.0,3.0,3.0,2.0,0.0,4.0,39.0,9.0
90,,,,,,,,,,,,,,,27.0,2.0,14.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,16.0,10.0
417,,,,,,,,,,,,,,,2.0,2.0,11.0,10.0,6.0,12.0,2.0,1.0,0.0,4.0,23.0,7.0
381,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,,,,,,,,,
709,,,,,,,,,,,,,,,445.0,25.0,706.0,80.0,76.0,48.0,1.0,6.0,5.0,12.0,811.0,24.0
174,,,,,,,,,,,,,,,152.0,3.0,22.0,2.0,5.0,7.0,1.0,4.0,1.0,4.0,27.0,10.0
237,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,384.0,0.0,102.0,21.0,32.0,5.0,3.0,6.0,2.0,9.0,123.0,20.0
1055,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,
559,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,,,,,,,,,,,,,,,614.0,35.0,160.0,58.0,35.0,35.0,2.0,5.0,8.0,10.0,253.0,25.0
265,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,557.0,129.0,761.0,29.0,185.0,111.0,1.0,5.0,6.0,7.0,919.0,19.0
584,,,,,,,,,,,,,,,6.0,4.0,16.0,3.0,10.0,30.0,3.0,3.0,1.0,2.0,23.0,9.0
660,,,,,,,,,,,,,,,,,,,,,,,,,,
945,,,,,,,,,,,,,,,197.0,107.0,227.0,7.0,59.0,131.0,3.0,5.0,2.0,11.0,341.0,21.0
355,,,,,,,,,,,,,,,333.0,0.0,815.0,129.0,42.0,29.0,1.0,4.0,10.0,11.0,944.0,26.0
42,,,,,,,,,,,,,,,123.0,164.0,266.0,227.0,30.0,174.0,1.0,2.0,4.0,9.0,657.0,16.0
289,,,,,,,,,,,,,,,,,,,,,,,,,,
632,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,
932,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,22.0,0.0,13.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,13.0,6.0
634,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,493.0,70.0,324.0,146.0,40.0,84.0,1.0,3.0,7.0,11.0,540.0,22.0
571,,,,,,,,,,,,,,,9.0,0.0,16.0,6.0,6.0,10.0,1.0,1.0,0.0,3.0,22.0,5.0
423,,,,,,,,,,,,,,,25.0,0.0,22.0,2.0,3.0,5.0,2.0,1.0,0.0,4.0,24.0,7.0
840,,,,,,,,,,,,,,,27.0,2.0,10.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,12.0,6.0
875,,,,,,,,,,,,,,,,,,,,,,,,,,
934,,,,,,,,,,,,,,,,,,,,,,,,,,
652,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,,,,,,,,,,,,,,38.0,1.0,24.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,25.0,6.0
447,,,,,,,,,,,,,,,143.0,15.0,60.0,24.0,23.0,5.0,2.0,2.0,1.0,8.0,99.0,13.0
306,,,,,,,,,,,,,,,44.0,4.0,21.0,6.0,0.0,27.0,2.0,3.0,0.0,3.0,31.0,8.0
326,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,,,,,,,,,,,,,,11.0,0.0,16.0,7.0,6.0,21.0,1.0,2.0,0.0,3.0,23.0,6.0
254,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,378.0,14.0,68.0,19.0,14.0,14.0,2.0,3.0,5.0,8.0,101.0,18.0
40,,,,,,,,,,,,,,,81.0,11.0,50.0,3.0,2.0,39.0,1.0,1.0,3.0,4.0,64.0,9.0
587,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,53.0,1.0,5.0,2.0,1.0,10.0,2.0,2.0,0.0,3.0,8.0,7.0
217,,,,,,,,,,,,,,,131.0,0.0,16.0,2.0,1.0,39.0,4.0,3.0,1.0,4.0,18.0,12.0
462,,,,,,,,,,,,,,,,,,,,,,,,,,
604,,,,,,,,,,,,,,,,,,,,,,,,,,
785,,,,,,,,,,,,,,,606.0,148.0,228.0,15.0,148.0,22.0,1.0,6.0,8.0,13.0,391.0,28.0
654,,,,,,,,,,,,,,,418.0,61.0,428.0,80.0,51.0,10.0,3.0,7.0,8.0,10.0,569.0,28.0
2,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,1218.0,16.0,272.0,104.0,0.0,80.0,2.0,5.0,3.0,6.0,392.0,16.0
847,,,,,,,,,,,,,,,243.0,11.0,119.0,10.0,3.0,15.0,3.0,4.0,2.0,8.0,140.0,17.0
240,,,,,,,,,,,,,,,960.0,28.0,183.0,220.0,70.0,70.0,4.0,9.0,6.0,6.0,431.0,25.0
973,,,,,,,,,,,,,,,4.0,2.0,11.0,2.0,0.0,4.0,1.0,1.0,0.0,2.0,15.0,4.0
1064,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,285.0,28.0,242.0,55.0,114.0,135.0,13.0,6.0,2.0,12.0,325.0,33.0
248,,,,,,,,,,,,,,,12.0,4.0,2.0,10.0,6.0,10.0,4.0,2.0,0.0,4.0,16.0,10.0
293,,,,,,,,,,,,,,,,,,,,,,,,,,
796,,,,,,,,,,,,,,,410.0,73.0,747.0,76.0,161.0,30.0,0.0,5.0,5.0,12.0,896.0,22.0
66,,,,,,,,,,,,,,,496.0,36.0,460.0,189.0,60.0,12.0,3.0,4.0,8.0,6.0,685.0,21.0
309,,,,,,,,,,,,,,,,,,,,,,,,,,
969,,,,,,,,,,,,,,,3.0,6.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,13.0,4.0
907,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,983.0,76.0,184.0,180.0,138.0,27.0,1.0,6.0,3.0,4.0,440.0,14.0
313,,,,,,,,,,,,,,,731.0,60.0,353.0,78.0,12.0,73.0,5.0,10.0,3.0,5.0,491.0,23.0
974,,,,,,,,,,,,,,,795.0,0.0,545.0,95.0,58.0,0.0,1.0,8.0,4.0,10.0,640.0,23.0
987,,,,,,,,,,,,,,,1230.0,0.0,396.0,232.0,178.0,158.0,1.0,10.0,2.0,8.0,628.0,21.0
921,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,398.0,96.0,447.0,220.0,96.0,32.0,1.0,5.0,7.0,6.0,763.0,19.0
279,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,,,,,,,,,,,,,,,403.0,24.0,29.0,6.0,24.0,218.0,2.0,5.0,5.0,6.0,59.0,18.0
956,,,,,,,,,,,,,,,292.0,3.0,77.0,10.0,3.0,26.0,7.0,6.0,3.0,5.0,90.0,21.0
523,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,
608,,,,,,,,,,,,,,,17.0,8.0,12.0,11.0,15.0,32.0,1.0,2.0,1.0,2.0,31.0,6.0
413,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,3.0,18.0,14.0,15.0,22.0,50.0,3.0,3.0,1.0,3.0,47.0,10.0
605,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,529.0,0.0,356.0,63.0,28.0,0.0,3.0,6.0,7.0,11.0,419.0,27.0
229,,,,,,,,,,,,,,,415.0,5.0,124.0,15.0,35.0,11.0,1.0,5.0,2.0,11.0,144.0,19.0
191,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,534.0,5.0,47.0,0.0,5.0,41.0,5.0,11.0,1.0,6.0,52.0,23.0
1016,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,,,,,,,,,,,,,,,,,,,,,,,,,
693,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,1048.0,0.0,217.0,0.0,0.0,12.0,5.0,11.0,3.0,5.0,217.0,24.0
15,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,,,,,,,,,,,,,,45.0,47.0,52.0,21.0,20.0,25.0,2.0,3.0,1.0,5.0,120.0,11.0
251,,,,,,,,,,,,,,,554.0,41.0,215.0,11.0,0.0,24.0,3.0,10.0,2.0,10.0,267.0,25.0
496,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,53.0,5.0,19.0,2.0,13.0,4.0,3.0,3.0,0.0,3.0,26.0,9.0
598,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,3.0,5.0,14.0,2.0,12.0,17.0,4.0,3.0,1.0,3.0,21.0,11.0
838,,,,,,,,,,,,,,,34.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,5.0
626,,,,,,,,,,,,,,,707.0,21.0,250.0,85.0,43.0,73.0,2.0,6.0,2.0,8.0,356.0,18.0
1091,,,,,,,,,,,,,,,16.0,2.0,18.0,3.0,0.0,24.0,1.0,1.0,1.0,2.0,23.0,5.0
879,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,32.0,34.0,41.0,73.0,16.0,116.0,3.0,4.0,2.0,3.0,148.0,12.0
618,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,,,,,,,,,,,,,,,,,,,,,,,,,
928,,,,,,,,,,,,,,,,,,,,,,,,,,
579,,,,,,,,,,,,,,,,,,,,,,,,,,
677,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,7.0,5.0,39.0,17.0,15.0,37.0,2.0,4.0,0.0,3.0,61.0,9.0
1035,,,,,,,,,,,,,,,,,,,,,,,,,,
556,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,,,,,,,,,,,,,,,68.0,0.0,16.0,0.0,0.0,8.0,3.0,2.0,0.0,4.0,16.0,9.0
678,,,,,,,,,,,,,,,92.0,4.0,18.0,3.0,3.0,6.0,1.0,2.0,1.0,4.0,25.0,8.0
813,,,,,,,,,,,,,,,351.0,16.0,156.0,7.0,5.0,145.0,1.0,6.0,4.0,7.0,179.0,18.0
574,,,,,,,,,,,,,,,31.0,1.0,13.0,7.0,2.0,9.0,4.0,2.0,1.0,4.0,21.0,11.0
289,,,,,,,,,,,,,,,801.0,0.0,80.0,0.0,0.0,35.0,5.0,8.0,3.0,12.0,80.0,28.0
887,,,,,,,,,,,,,,,464.0,28.0,873.0,29.0,18.0,37.0,0.0,7.0,4.0,7.0,930.0,18.0
294,,,,,,,,,,,,,,,14.0,1.0,21.0,2.0,3.0,25.0,3.0,3.0,1.0,3.0,24.0,10.0
671,,,,,,,,,,,,,,,760.0,40.0,480.0,0.0,40.0,26.0,1.0,3.0,5.0,12.0,520.0,21.0
260,,,,,,,,,,,,,,,778.0,44.0,499.0,95.0,73.0,146.0,2.0,3.0,4.0,5.0,638.0,14.0
342,,,,,,,,,,,,,,,546.0,91.0,410.0,119.0,0.0,22.0,1.0,3.0,4.0,10.0,620.0,18.0
588,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,120.0,58.0,73.0,65.0,89.0,58.0,5.0,5.0,4.0,5.0,196.0,19.0
32,,,,,,,,,,,,,,,40.0,0.0,19.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,21.0,6.0
608,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,138.0,15.0,35.0,25.0,11.0,72.0,2.0,6.0,2.0,2.0,75.0,12.0
366,,,,,,,,,,,,,,,,,,,,,,,,,,
799,,,,,,,,,,,,,,,,,,,,,,,,,,
942,,,,,,,,,,,,,,,14.0,7.0,9.0,6.0,16.0,12.0,2.0,2.0,0.0,3.0,22.0,7.0
822,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,,,,,,,,,,,,,,1279.0,15.0,287.0,20.0,0.0,15.0,3.0,3.0,4.0,7.0,322.0,17.0
842,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,,,,,,,,,,,,,,38.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,3.0,2.0,5.0
244,,,,,,,,,,,,,,,650.0,28.0,353.0,45.0,42.0,30.0,5.0,4.0,6.0,11.0,426.0,26.0
166,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,4.0,1.0,5.0,2.0,0.0,4.0,1.0,1.0,0.0,2.0,8.0,4.0
127,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,2.0,0.0,8.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,10.0,4.0
544,,,,,,,,,,,,,,,90.0,17.0,97.0,15.0,6.0,15.0,6.0,4.0,1.0,5.0,129.0,16.0
379,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,,,,,,,,,,,,,,,160.0,80.0,369.0,67.0,39.0,41.0,1.0,3.0,3.0,8.0,516.0,15.0
610,,,,,,,,,,,,,,,,,,,,,,,,,,
977,,,,,,,,,,,,,,,244.0,8.0,32.0,7.0,2.0,50.0,4.0,3.0,1.0,8.0,47.0,16.0
380,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,3.0,1.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,3.0,7.0,4.0
384,,,,,,,,,,,,,,,919.0,0.0,505.0,99.0,30.0,45.0,1.0,4.0,9.0,10.0,604.0,24.0
744,,,,,,,,,,,,,,,245.0,16.0,223.0,21.0,43.0,16.0,2.0,8.0,1.0,8.0,260.0,19.0
567,,,,,,,,,,,,,,,,,,,,,,,,,,
617,,,,,,,,,,,,,,,,,,,,,,,,,,
971,,,,,,,,,,,,,,,218.0,63.0,282.0,137.0,35.0,70.0,4.0,5.0,3.0,12.0,482.0,24.0
227,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,378.0,0.0,101.0,0.0,0.0,72.0,5.0,6.0,4.0,6.0,101.0,21.0
1071,,,,,,,,,,,,,,,,,,,,,,,,,,
