,Unnamed: 0,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
556,,,,,,,,,,52157.0,0.0,1.0,2014-07-06,48.0,189.0,2.0,29.0,3.0,2.0,40.0,2.0,3.0,2.0,5.0,34.0,12.0,1.0
557,,,,,,,,,,66565.0,0.0,1.0,2012-05-12,80.0,747.0,10.0,161.0,65.0,40.0,42.0,4.0,4.0,2.0,9.0,236.0,19.0,1.0
558,,,,,,,,,,29298.0,1.0,1.0,2013-07-09,60.0,6.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0
559,,,,,,,,,,47691.0,0.0,1.0,2013-05-07,43.0,14.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,3.0,4.0,1.0
560,,,,,,,,,,38200.0,1.0,1.0,2012-07-12,19.0,12.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0
561,,,,,,,,,,44989.0,0.0,1.0,2012-12-09,26.0,98.0,0.0,106.0,49.0,10.0,106.0,5.0,5.0,1.0,5.0,155.0,16.0,1.0
562,,,,,,,,,,38443.0,1.0,1.0,2014-01-27,58.0,32.0,0.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,5.0,6.0,2.0
563,,,,,,,,,,38593.0,1.0,0.0,2013-09-13,42.0,51.0,12.0,49.0,17.0,24.0,24.0,3.0,4.0,1.0,3.0,78.0,11.0,1.0
564,,,,,,,,,,64413.0,0.0,1.0,2013-01-08,27.0,200.0,5.0,44.0,0.0,10.0,20.0,1.0,5.0,1.0,5.0,49.0,12.0,1.0
565,,,,,,,,,,36959.0,1.0,0.0,2013-02-10,56.0,25.0,6.0,25.0,6.0,0.0,0.0,2.0,2.0,0.0,3.0,37.0,7.0,1.0
566,,,,,,,,,,61996.0,0.0,1.0,2013-01-31,27.0,1050.0,12.0,144.0,0.0,0.0,24.0,3.0,6.0,4.0,8.0,156.0,21.0,1.0
567,,,,,,,,,,51287.0,1.0,1.0,2014-01-04,10.0,117.0,0.0,22.0,13.0,0.0,30.0,3.0,4.0,1.0,3.0,35.0,11.0,2.0
568,,,,,,,,,,13260.0,1.0,1.0,2013-08-23,48.0,9.0,4.0,17.0,10.0,2.0,7.0,4.0,3.0,0.0,3.0,31.0,10.0,2.0
569,,,,,,,,,,47472.0,1.0,1.0,2013-09-16,39.0,56.0,0.0,11.0,0.0,0.0,8.0,2.0,2.0,0.0,4.0,11.0,8.0,2.0
570,,,,,,,,,,54603.0,1.0,1.0,2013-09-07,85.0,145.0,13.0,46.0,17.0,2.0,4.0,6.0,4.0,2.0,4.0,76.0,16.0,2.0
571,,,,,,,,,,45207.0,1.0,1.0,2012-10-11,64.0,203.0,0.0,10.0,0.0,0.0,2.0,5.0,3.0,1.0,6.0,10.0,15.0,2.0
572,,,,,,,,,,40689.0,0.0,1.0,2013-03-18,69.0,270.0,3.0,27.0,39.0,6.0,99.0,7.0,7.0,1.0,5.0,69.0,20.0,1.0
573,,,,,,,,,,47821.0,1.0,1.0,2013-10-20,54.0,9.0,0.0,16.0,6.0,6.0,10.0,1.0,1.0,0.0,3.0,22.0,5.0,2.0
574,,,,,,,,,,27450.0,0.0,0.0,2013-04-15,57.0,37.0,12.0,23.0,8.0,11.0,52.0,1.0,2.0,1.0,3.0,43.0,7.0,0.0
575,,,,,,,,,,39453.0,1.0,0.0,2014-03-04,64.0,46.0,0.0,7.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,7.0,7.0,1.0
576,,,,,,,,,,26850.0,1.0,1.0,2014-04-18,10.0,31.0,1.0,13.0,7.0,2.0,9.0,4.0,2.0,1.0,4.0,21.0,11.0,2.0
577,,,,,,,,,,79800.0,0.0,0.0,2012-09-23,65.0,1060.0,21.0,530.0,32.0,0.0,224.0,1.0,5.0,11.0,5.0,583.0,22.0,0.0
578,,,,,,,,,,61794.0,0.0,1.0,2013-09-14,74.0,264.0,47.0,188.0,54.0,47.0,11.0,2.0,4.0,4.0,10.0,289.0,20.0,1.0
579,,,,,,,,,,53863.0,0.0,1.0,2014-05-17,4.0,399.0,4.0,30.0,6.0,4.0,30.0,3.0,7.0,1.0,7.0,40.0,18.0,1.0
580,,,,,,,,,,24221.0,0.0,0.0,2013-08-20,94.0,8.0,9.0,9.0,2.0,5.0,22.0,1.0,1.0,1.0,3.0,20.0,6.0,0.0
581,,,,,,,,,,39684.0,1.0,0.0,2012-12-10,41.0,19.0,0.0,35.0,6.0,4.0,17.0,2.0,2.0,1.0,2.0,41.0,7.0,1.0
582,,,,,,,,,,92163.0,0.0,0.0,2012-12-12,25.0,817.0,183.0,797.0,106.0,163.0,20.0,0.0,5.0,11.0,5.0,1086.0,21.0,0.0
583,,,,,,,,,,69882.0,0.0,0.0,2013-10-11,94.0,292.0,127.0,635.0,132.0,127.0,165.0,1.0,3.0,7.0,9.0,894.0,20.0,0.0
584,,,,,,,,,,33178.0,1.0,0.0,2014-01-30,9.0,12.0,6.0,2.0,11.0,2.0,16.0,1.0,1.0,0.0,3.0,19.0,5.0,1.0
585,,,,,,,,,,59973.0,0.0,0.0,2013-11-09,47.0,130.0,30.0,168.0,20.0,34.0,0.0,1.0,3.0,4.0,7.0,218.0,15.0,0.0
586,,,,,,,,,,17459.0,1.0,0.0,2013-09-19,12.0,6.0,4.0,16.0,3.0,10.0,30.0,3.0,3.0,1.0,2.0,23.0,9.0,1.0
587,,,,,,,,,,23910.0,1.0,0.0,2012-10-26,80.0,16.0,12.0,18.0,7.0,1.0,13.0,1.0,2.0,0.0,3.0,37.0,6.0,1.0
588,,,,,,,,,,42169.0,1.0,1.0,2013-10-19,20.0,19.0,0.0,9.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,9.0,6.0,2.0
589,,,,,,,,,,26224.0,1.0,0.0,2013-04-06,39.0,4.0,7.0,15.0,13.0,9.0,15.0,3.0,2.0,1.0,3.0,35.0,9.0,1.0
590,,,,,,,,,,31089.0,1.0,0.0,2012-08-17,57.0,31.0,3.0,31.0,2.0,8.0,4.0,3.0,3.0,0.0,4.0,36.0,10.0,1.0
591,,,,,,,,,,30081.0,0.0,1.0,2013-02-21,27.0,36.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,2.0,5.0,1.0
592,,,,,,,,,,62807.0,0.0,1.0,2012-08-31,83.0,526.0,28.0,135.0,10.0,21.0,99.0,3.0,5.0,3.0,12.0,173.0,23.0,1.0
593,,,,,,,,,,72906.0,0.0,0.0,2013-09-17,79.0,400.0,32.0,519.0,71.0,75.0,54.0,1.0,3.0,4.0,9.0,622.0,17.0,0.0
594,,,,,,,,,,61467.0,0.0,2.0,2012-09-12,69.0,410.0,16.0,114.0,0.0,5.0,49.0,3.0,5.0,2.0,10.0,130.0,20.0,2.0
595,,,,,,,,,,49618.0,1.0,1.0,2013-01-26,77.0,80.0,3.0,26.0,4.0,2.0,14.0,4.0,3.0,1.0,3.0,33.0,11.0,2.0
596,,,,,,,,,,21888.0,1.0,0.0,2012-12-29,15.0,88.0,10.0,46.0,2.0,3.0,64.0,4.0,5.0,1.0,2.0,58.0,12.0,1.0
597,,,,,,,,,,42429.0,0.0,1.0,2014-11-02,99.0,55.0,0.0,6.0,2.0,0.0,4.0,2.0,1.0,1.0,3.0,8.0,7.0,1.0
598,,,,,,,,,,26150.0,2.0,1.0,2013-11-03,61.0,5.0,1.0,13.0,3.0,5.0,1.0,1.0,1.0,0.0,3.0,17.0,5.0,3.0
599,,,,,,,,,,30801.0,0.0,1.0,2012-10-26,23.0,8.0,4.0,5.0,15.0,2.0,11.0,2.0,1.0,0.0,3.0,24.0,6.0,1.0
600,,,,,,,,,,81168.0,0.0,0.0,2014-07-05,84.0,410.0,0.0,592.0,147.0,22.0,22.0,1.0,6.0,4.0,7.0,739.0,18.0,0.0
601,,,,,,,,,,26877.0,0.0,0.0,2013-08-19,74.0,101.0,13.0,76.0,20.0,18.0,40.0,2.0,3.0,1.0,6.0,109.0,12.0,0.0
602,,,,,,,,,,45006.0,0.0,0.0,2013-07-18,90.0,162.0,25.0,53.0,16.0,0.0,10.0,1.0,3.0,1.0,7.0,94.0,12.0,0.0
603,,,,,,,,,,18978.0,1.0,0.0,2012-11-12,41.0,2.0,8.0,1.0,4.0,7.0,15.0,1.0,1.0,0.0,3.0,13.0,5.0,1.0
604,,,,,,,,,,22574.0,2.0,1.0,2013-10-28,28.0,25.0,0.0,8.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,10.0,7.0,3.0
605,,,,,,,,,,48240.0,0.0,0.0,2012-09-11,73.0,389.0,91.0,248.0,64.0,49.0,41.0,3.0,6.0,3.0,13.0,403.0,25.0,0.0
606,,,,,,,,,,45837.0,1.0,1.0,2013-07-26,88.0,215.0,13.0,87.0,17.0,17.0,24.0,5.0,6.0,2.0,5.0,117.0,18.0,2.0
607,,,,,,,,,,35791.0,2.0,1.0,2013-06-05,94.0,27.0,0.0,5.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,5.0,6.0,3.0
608,,,,,,,,,,54162.0,1.0,1.0,2013-03-18,31.0,5.0,6.0,10.0,6.0,5.0,10.0,1.0,1.0,0.0,3.0,22.0,5.0,2.0
609,,,,,,,,,,30522.0,0.0,1.0,2012-08-17,6.0,179.0,8.0,83.0,19.0,11.0,26.0,5.0,1.0,2.0,9.0,110.0,17.0,1.0
610,,,,,,,,,,54456.0,0.0,1.0,2013-11-07,23.0,352.0,0.0,27.0,10.0,0.0,15.0,3.0,6.0,1.0,7.0,37.0,17.0,1.0
611,,,,,,,,,,31632.0,0.0,0.0,2013-07-14,92.0,17.0,8.0,12.0,11.0,15.0,32.0,1.0,2.0,1.0,2.0,31.0,6.0,0.0
612,,,,,,,,,,72298.0,0.0,0.0,2014-10-03,52.0,625.0,35.0,169.0,58.0,17.0,35.0,1.0,4.0,3.0,6.0,262.0,14.0,0.0
613,,,,,,,,,,36975.0,1.0,0.0,2013-12-28,50.0,10.0,6.0,11.0,0.0,4.0,2.0,1.0,1.0,0.0,3.0,17.0,5.0,1.0
614,,,,,,,,,,72635.0,0.0,0.0,2013-03-06,54.0,390.0,22.0,323.0,104.0,35.0,107.0,1.0,6.0,8.0,6.0,449.0,21.0,0.0
615,,,,,,,,,,13624.0,1.0,0.0,2013-01-20,93.0,10.0,2.0,15.0,2.0,1.0,6.0,2.0,2.0,0.0,3.0,19.0,7.0,1.0
616,,,,,,,,,,84196.0,0.0,1.0,2013-03-06,56.0,215.0,63.0,507.0,231.0,31.0,190.0,1.0,8.0,4.0,7.0,801.0,20.0,1.0
617,,,,,,,,,,70971.0,0.0,1.0,2012-09-21,28.0,1001.0,17.0,572.0,93.0,125.0,17.0,7.0,11.0,11.0,5.0,682.0,34.0,1.0
618,,,,,,,,,,34487.0,1.0,1.0,2012-06-09,94.0,19.0,18.0,33.0,24.0,1.0,8.0,3.0,3.0,0.0,3.0,75.0,9.0,2.0
619,,,,,,,,,,28769.0,1.0,0.0,2012-12-18,76.0,41.0,5.0,129.0,10.0,3.0,3.0,3.0,4.0,1.0,4.0,144.0,12.0,1.0
620,,,,,,,,,,69084.0,1.0,0.0,2013-11-19,43.0,1181.0,107.0,199.0,39.0,30.0,30.0,2.0,7.0,3.0,13.0,345.0,25.0,1.0
621,,,,,,,,,,65488.0,0.0,0.0,2014-06-13,46.0,603.0,45.0,207.0,36.0,18.0,54.0,1.0,3.0,4.0,6.0,288.0,14.0,0.0
622,,,,,,,,,,62466.0,0.0,1.0,2014-01-15,13.0,129.0,129.0,259.0,168.0,121.0,83.0,5.0,6.0,3.0,12.0,556.0,26.0,1.0
623,,,,,,,,,,32218.0,0.0,0.0,2014-02-15,27.0,10.0,24.0,15.0,13.0,1.0,30.0,1.0,2.0,1.0,3.0,52.0,7.0,0.0
624,,,,,,,,,,83917.0,0.0,0.0,2013-04-18,12.0,514.0,22.0,732.0,42.0,198.0,79.0,1.0,6.0,7.0,7.0,796.0,21.0,0.0
625,,,,,,,,,,46102.0,2.0,1.0,2014-10-03,3.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,4.0,3.0
626,,,,,,,,,,84574.0,0.0,0.0,2013-04-06,72.0,387.0,20.0,713.0,38.0,54.0,163.0,1.0,9.0,11.0,11.0,771.0,32.0,0.0
627,,,,,,,,,,56181.0,0.0,1.0,2013-08-01,6.0,121.0,103.0,69.0,8.0,44.0,48.0,1.0,4.0,2.0,7.0,180.0,14.0,1.0
628,,,,,,,,,,63120.0,0.0,1.0,2012-09-28,53.0,965.0,69.0,279.0,54.0,41.0,69.0,5.0,8.0,4.0,9.0,402.0,26.0,1.0
629,,,,,,,,,,73691.0,0.0,1.0,2013-06-11,58.0,707.0,21.0,250.0,85.0,43.0,73.0,2.0,6.0,2.0,8.0,356.0,18.0,1.0
630,,,,,,,,,,63381.0,0.0,1.0,2012-05-10,78.0,571.0,50.0,142.0,33.0,50.0,159.0,4.0,4.0,5.0,13.0,225.0,26.0,1.0
631,,,,,,,,,,76140.0,0.0,0.0,2014-05-13,57.0,586.0,66.0,653.0,17.0,0.0,26.0,1.0,5.0,9.0,6.0,736.0,21.0,0.0
632,,,,,,,,,,62859.0,0.0,1.0,2012-12-30,37.0,1063.0,89.0,102.0,16.0,12.0,25.0,4.0,9.0,4.0,6.0,207.0,23.0,1.0
633,,,,,,,,,,45906.0,0.0,1.0,2013-07-05,20.0,305.0,3.0,27.0,4.0,3.0,144.0,2.0,5.0,4.0,4.0,34.0,15.0,1.0
634,,,,,,,,,,77632.0,0.0,0.0,2013-10-03,73.0,1200.0,105.0,758.0,0.0,42.0,147.0,1.0,4.0,2.0,6.0,863.0,13.0,0.0
635,,,,,,,,,,46463.0,1.0,1.0,2013-08-18,56.0,163.0,2.0,40.0,8.0,11.0,11.0,7.0,3.0,1.0,6.0,50.0,17.0,2.0
636,,,,,,,,,,55282.0,1.0,0.0,2013-12-13,9.0,125.0,6.0,73.0,8.0,4.0,19.0,1.0,3.0,1.0,6.0,87.0,11.0,1.0
637,,,,,,,,,,78710.0,0.0,1.0,2014-05-23,42.0,721.0,0.0,152.0,119.0,50.0,50.0,3.0,7.0,6.0,12.0,271.0,28.0,1.0
638,,,,,,,,,,66886.0,0.0,1.0,2013-09-16,28.0,315.0,4.0,62.0,41.0,31.0,146.0,2.0,7.0,1.0,7.0,107.0,17.0,1.0
639,,,,,,,,,,29103.0,1.0,0.0,2012-08-27,38.0,16.0,0.0,17.0,6.0,3.0,6.0,2.0,1.0,0.0,3.0,23.0,6.0,1.0
640,,,,,,,,,,67445.0,0.0,1.0,2012-12-08,63.0,757.0,80.0,217.0,29.0,80.0,11.0,5.0,9.0,6.0,12.0,326.0,32.0,1.0
641,,,,,,,,,,50616.0,0.0,1.0,2014-04-13,71.0,30.0,2.0,25.0,0.0,1.0,9.0,1.0,1.0,1.0,4.0,27.0,7.0,1.0
642,,,,,,,,,,49431.0,0.0,1.0,2012-03-08,9.0,219.0,3.0,100.0,26.0,0.0,17.0,2.0,7.0,1.0,5.0,129.0,15.0,1.0
643,,,,,,,,,,61278.0,0.0,1.0,2014-04-01,87.0,111.0,3.0,28.0,2.0,6.0,15.0,2.0,3.0,1.0,4.0,33.0,10.0,1.0
644,,,,,,,,,,26490.0,0.0,0.0,2012-09-22,92.0,45.0,47.0,52.0,21.0,20.0,25.0,2.0,3.0,1.0,5.0,120.0,11.0,0.0
645,,,,,,,,,,73059.0,0.0,1.0,2013-08-31,36.0,410.0,112.0,420.0,0.0,82.0,71.0,1.0,9.0,3.0,13.0,532.0,26.0,1.0
646,,,,,,,,,,46734.0,1.0,2.0,2013-10-21,86.0,100.0,1.0,39.0,6.0,1.0,76.0,4.0,3.0,2.0,3.0,46.0,12.0,3.0
647,,,,,,,,,,56253.0,0.0,1.0,2012-07-12,83.0,509.0,0.0,65.0,7.0,11.0,5.0,4.0,7.0,2.0,9.0,72.0,22.0,1.0
648,,,,,,,,,,19986.0,1.0,0.0,2013-11-14,74.0,3.0,6.0,5.0,0.0,2.0,6.0,1.0,0.0,0.0,3.0,11.0,4.0,1.0
649,,,,,,,,,,58330.0,0.0,1.0,2013-12-25,87.0,445.0,53.0,213.0,104.0,98.0,151.0,1.0,6.0,4.0,13.0,370.0,24.0,1.0
650,,,,,,,,,,25965.0,0.0,0.0,2012-07-09,29.0,2.0,2.0,11.0,41.0,7.0,11.0,1.0,2.0,0.0,3.0,54.0,6.0,0.0
651,,,,,,,,,,14661.0,0.0,0.0,2013-01-01,88.0,4.0,1.0,11.0,6.0,2.0,2.0,1.0,1.0,0.0,3.0,18.0,5.0,0.0
652,,,,,,,,,,18690.0,0.0,0.0,2012-12-28,77.0,6.0,1.0,7.0,23.0,4.0,19.0,1.0,1.0,1.0,2.0,31.0,5.0,0.0
653,,,,,,,,,,45068.0,0.0,1.0,2013-05-16,25.0,14.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,3.0,4.0,1.0
654,,,,,,,,,,21063.0,1.0,0.0,2013-09-25,34.0,1.0,10.0,11.0,19.0,3.0,15.0,2.0,2.0,0.0,3.0,40.0,7.0,1.0
655,,,,,,,,,,29187.0,1.0,0.0,2013-09-05,43.0,26.0,0.0,6.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,6.0,5.0,1.0
656,,,,,,,,,,54690.0,1.0,1.0,2013-07-11,76.0,111.0,16.0,37.0,7.0,9.0,18.0,3.0,3.0,1.0,5.0,60.0,12.0,2.0
657,,,,,,,,,,59304.0,0.0,1.0,2013-07-29,81.0,418.0,61.0,428.0,80.0,51.0,10.0,3.0,7.0,8.0,10.0,569.0,28.0,1.0
658,,,,,,,,,,59247.0,0.0,2.0,2013-08-11,87.0,327.0,9.0,122.0,19.0,14.0,83.0,5.0,5.0,2.0,9.0,150.0,21.0,2.0
659,,,,,,,,,,66731.0,0.0,1.0,2012-12-09,33.0,371.0,159.0,194.0,58.0,106.0,141.0,4.0,4.0,3.0,6.0,411.0,17.0,1.0
660,,,,,,,,,,77353.0,0.0,1.0,2013-12-16,38.0,275.0,59.0,107.0,69.0,101.0,59.0,2.0,6.0,4.0,8.0,235.0,20.0,1.0
661,,,,,,,,,,52614.0,0.0,1.0,2012-01-12,63.0,789.0,0.0,142.0,12.0,9.0,38.0,2.0,2.0,4.0,8.0,154.0,16.0,1.0
662,,,,,,,,,,26751.0,2.0,0.0,2014-05-22,26.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,6.0,4.0,2.0
663,,,,,,,,,,81300.0,0.0,1.0,2012-10-30,17.0,1004.0,12.0,145.0,32.0,12.0,36.0,3.0,10.0,3.0,5.0,189.0,21.0,1.0
664,,,,,,,,,,70337.0,0.0,0.0,2014-02-01,75.0,187.0,81.0,149.0,25.0,43.0,91.0,1.0,2.0,2.0,12.0,255.0,17.0,0.0
665,,,,,,,,,,36145.0,1.0,0.0,2013-06-16,13.0,56.0,4.0,76.0,17.0,1.0,18.0,4.0,4.0,1.0,3.0,97.0,12.0,1.0
666,,,,,,,,,,65295.0,0.0,0.0,2013-12-23,19.0,365.0,32.0,117.0,34.0,110.0,6.0,1.0,3.0,3.0,13.0,183.0,20.0,0.0
667,,,,,,,,,,68118.0,0.0,1.0,2013-10-18,51.0,595.0,23.0,123.0,10.0,23.0,154.0,2.0,8.0,9.0,4.0,156.0,23.0,1.0
668,,,,,,,,,,68743.0,0.0,0.0,2012-08-30,81.0,1132.0,134.0,384.0,175.0,134.0,115.0,1.0,11.0,5.0,13.0,693.0,30.0,0.0
669,,,,,,,,,,41039.0,0.0,0.0,2013-07-25,32.0,34.0,11.0,137.0,179.0,61.0,45.0,1.0,8.0,1.0,5.0,327.0,15.0,0.0
670,,,,,,,,,,38946.0,0.0,1.0,2013-10-24,84.0,116.0,6.0,82.0,6.0,6.0,41.0,2.0,3.0,1.0,6.0,94.0,12.0,1.0
671,,,,,,,,,,65777.0,0.0,0.0,2013-12-19,87.0,565.0,32.0,435.0,28.0,32.0,54.0,1.0,2.0,8.0,6.0,495.0,17.0,0.0
672,,,,,,,,,,66476.0,0.0,1.0,2013-07-03,99.0,372.0,18.0,126.0,47.0,48.0,78.0,2.0,5.0,2.0,11.0,191.0,20.0,1.0
673,,,,,,,,,,86857.0,0.0,0.0,2012-12-09,96.0,899.0,102.0,838.0,133.0,102.0,40.0,1.0,5.0,6.0,10.0,1073.0,22.0,0.0
674,,,,,,,,,,77845.0,0.0,0.0,2014-05-16,40.0,760.0,40.0,480.0,0.0,40.0,26.0,1.0,3.0,5.0,12.0,520.0,21.0,0.0
675,,,,,,,,,,69476.0,0.0,0.0,2013-09-30,3.0,260.0,86.0,559.0,63.0,9.0,67.0,1.0,4.0,6.0,4.0,708.0,15.0,0.0
676,,,,,,,,,,50611.0,0.0,1.0,2012-04-10,98.0,459.0,0.0,24.0,6.0,0.0,4.0,6.0,4.0,5.0,7.0,30.0,22.0,1.0
677,,,,,,,,,,61209.0,0.0,0.0,2013-08-25,73.0,466.0,0.0,224.0,119.0,49.0,99.0,1.0,5.0,3.0,4.0,343.0,13.0,0.0
678,,,,,,,,,,42315.0,0.0,1.0,2013-12-07,90.0,67.0,15.0,80.0,17.0,11.0,80.0,3.0,1.0,4.0,4.0,112.0,12.0,1.0
679,,,,,,,,,,13084.0,0.0,0.0,2013-02-11,29.0,2.0,0.0,7.0,3.0,7.0,10.0,1.0,1.0,0.0,3.0,10.0,5.0,0.0
680,,,,,,,,,,47570.0,1.0,1.0,2013-05-29,3.0,67.0,1.0,20.0,0.0,2.0,31.0,3.0,2.0,2.0,2.0,21.0,9.0,2.0
681,,,,,,,,,,61923.0,0.0,2.0,2013-07-26,94.0,92.0,4.0,18.0,3.0,3.0,6.0,1.0,2.0,1.0,4.0,25.0,8.0,2.0
682,,,,,,,,,,34824.0,0.0,0.0,2014-03-26,65.0,4.0,2.0,11.0,2.0,0.0,4.0,1.0,1.0,0.0,2.0,15.0,4.0,0.0
683,,,,,,,,,,26518.0,1.0,1.0,2013-08-04,33.0,20.0,1.0,28.0,3.0,3.0,2.0,3.0,2.0,0.0,3.0,32.0,8.0,2.0
684,,,,,,,,,,45938.0,0.0,0.0,2013-03-11,46.0,273.0,11.0,178.0,62.0,83.0,29.0,2.0,8.0,4.0,6.0,251.0,20.0,0.0
685,,,,,,,,,,78468.0,0.0,0.0,2014-09-04,29.0,434.0,22.0,388.0,104.0,22.0,34.0,1.0,10.0,7.0,10.0,514.0,28.0,0.0
686,,,,,,,,,,78901.0,0.0,1.0,2013-09-17,99.0,321.0,11.0,309.0,33.0,26.0,34.0,3.0,9.0,3.0,5.0,353.0,20.0,1.0
687,,,,,,,,,,71427.0,2.0,0.0,2014-12-03,26.0,212.0,123.0,177.0,15.0,64.0,23.0,2.0,8.0,2.0,8.0,315.0,20.0,2.0
688,,,,,,,,,,71022.0,0.0,1.0,2014-11-02,30.0,909.0,12.0,278.0,0.0,12.0,242.0,3.0,5.0,2.0,11.0,290.0,21.0,1.0
689,,,,,,,,,,90247.0,0.0,0.0,2014-04-29,27.0,1184.0,32.0,352.0,21.0,16.0,16.0,1.0,3.0,4.0,7.0,405.0,15.0,0.0
690,,,,,,,,,,41335.0,1.0,0.0,2013-12-26,24.0,112.0,19.0,21.0,16.0,14.0,5.0,3.0,4.0,1.0,4.0,56.0,12.0,1.0
691,,,,,,,,,,71952.0,1.0,0.0,2013-10-01,93.0,656.0,80.0,455.0,52.0,107.0,93.0,2.0,8.0,4.0,8.0,587.0,22.0,1.0
692,,,,,,,,,,35682.0,1.0,0.0,2014-06-27,34.0,23.0,0.0,8.0,6.0,2.0,18.0,1.0,1.0,1.0,3.0,14.0,6.0,1.0
693,,,,,,,,,,43185.0,0.0,1.0,2013-10-04,88.0,537.0,6.0,42.0,16.0,6.0,30.0,2.0,9.0,3.0,6.0,64.0,20.0,1.0
694,,,,,,,,,,66375.0,0.0,1.0,2013-11-21,96.0,712.0,0.0,45.0,0.0,0.0,191.0,3.0,2.0,4.0,5.0,45.0,14.0,1.0
695,,,,,,,,,,35178.0,1.0,0.0,2013-10-01,10.0,23.0,1.0,13.0,2.0,2.0,18.0,1.0,1.0,1.0,2.0,16.0,5.0,1.0
696,,,,,,,,,,25252.0,1.0,0.0,2013-12-07,26.0,1.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,0.0,2.0,9.0,4.0,1.0
697,,,,,,,,,,55250.0,0.0,1.0,2012-10-21,49.0,664.0,58.0,83.0,32.0,0.0,66.0,4.0,7.0,5.0,10.0,173.0,26.0,1.0
698,,,,,,,,,,33249.0,1.0,0.0,2013-02-20,11.0,6.0,10.0,21.0,19.0,14.0,42.0,2.0,2.0,1.0,3.0,50.0,8.0,1.0
699,,,,,,,,,,58398.0,0.0,0.0,2013-05-14,44.0,299.0,5.0,201.0,21.0,21.0,49.0,3.0,5.0,4.0,8.0,227.0,20.0,0.0
700,,,,,,,,,,50272.0,1.0,0.0,2013-07-08,75.0,99.0,13.0,66.0,43.0,8.0,4.0,3.0,4.0,1.0,5.0,122.0,13.0,1.0
701,,,,,,,,,,76618.0,0.0,0.0,2012-07-12,64.0,749.0,40.0,294.0,121.0,160.0,147.0,1.0,3.0,2.0,5.0,455.0,11.0,0.0
702,,,,,,,,,,87305.0,0.0,0.0,2012-09-23,19.0,345.0,25.0,501.0,63.0,138.0,80.0,1.0,5.0,3.0,8.0,589.0,17.0,0.0
703,,,,,,,,,,25851.0,1.0,0.0,2013-11-02,45.0,9.0,4.0,18.0,7.0,5.0,5.0,2.0,2.0,0.0,3.0,29.0,7.0,1.0
704,,,,,,,,,,58710.0,0.0,1.0,2013-03-31,77.0,440.0,81.0,368.0,0.0,122.0,174.0,6.0,11.0,5.0,9.0,449.0,31.0,1.0
705,,,,,,,,,,45160.0,1.0,1.0,2014-03-29,9.0,8.0,2.0,5.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,10.0,4.0,2.0
706,,,,,,,,,,74806.0,0.0,1.0,2012-12-19,1.0,670.0,9.0,249.0,0.0,28.0,9.0,2.0,5.0,4.0,5.0,258.0,16.0,1.0
707,,,,,,,,,,59111.0,0.0,0.0,2013-02-05,90.0,524.0,0.0,134.0,28.0,28.0,155.0,1.0,11.0,1.0,8.0,162.0,21.0,0.0
708,,,,,,,,,,18988.0,1.0,0.0,2014-05-23,43.0,6.0,0.0,6.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,8.0,6.0,1.0
709,,,,,,,,,,72190.0,0.0,0.0,2013-02-13,79.0,597.0,166.0,597.0,172.0,166.0,249.0,1.0,5.0,6.0,4.0,935.0,16.0,0.0
710,,,,,,,,,,7500.0,1.0,0.0,2012-01-08,19.0,7.0,0.0,12.0,13.0,7.0,32.0,5.0,4.0,1.0,2.0,25.0,12.0,1.0
711,,,,,,,,,,44794.0,0.0,1.0,2014-08-06,99.0,54.0,0.0,7.0,0.0,0.0,4.0,1.0,2.0,0.0,3.0,7.0,6.0,1.0
712,,,,,,,,,,80395.0,0.0,0.0,2013-11-23,62.0,445.0,25.0,706.0,80.0,76.0,48.0,1.0,6.0,5.0,12.0,811.0,24.0,0.0
713,,,,,,,,,,75012.0,0.0,0.0,2014-01-25,41.0,294.0,142.0,218.0,164.0,58.0,151.0,1.0,3.0,8.0,11.0,524.0,23.0,0.0
